u¿yte litery:
a
b
c
g
h
k
m
w
x
y
C
E
G
J
K
L
N
T
U
W
1;0.024985360381833743;0.937115737764
2;0.04988167725787207;0.947009176827
3;0.0797455705496759;nan
4;0.10610523087325419;nan
5;0.1308451032564335;nan
6;0.15608399028678832;nan
7;0.1836850036515898;nan
8;0.2096470599881286;nan
9;0.23453688410791074;nan
10;0.26095621594777185;nan
11;0.2869529003137359;nan
12;0.31233184535904;nan
13;0.3370639882714386;nan
14;0.36178221813588607;nan
15;0.3863300904595235;nan
16;0.4106732863920115;nan
17;0.43716898540515103;nan
18;0.46189216213133477;nan
19;0.4867884790073731;nan
20;0.511343462444529;nan
21;0.537089402771926;nan
22;0.5624974106276568;nan
23;0.5877403169824902;nan
24;0.6123008656395541;nan
25;0.637522747832918;nan
26;0.662753905392492;nan
27;0.6896957494709568;nan
28;0.7143740952660664;nan
29;0.7397873591617099;nan
30;0.7659092609574145;nan
31;0.7909969595357325;nan
32;0.8186146685575295;nan
33;0.8443145412375088;nan
34;0.8685155149032653;nan
35;0.8935673487358144;nan
36;0.9203938691071016;nan
37;0.944805084384825;nan
38;0.9702520487735455;nan
39;0.9954479599455226;nan
40;1.0210727021676576;nan
41;1.0484381212563676;nan
42;1.0737400807702215;nan
43;1.0992130161821478;nan
44;1.1238187049493717;nan
45;1.1495136307676148;nan
46;1.1774559775712987;nan
47;1.202904797033625;nan
48;1.2273098287332687;nan
49;1.2529147835102776;nan
50;1.2782414773309938;nan
51;1.3030060840210353;nan
52;1.3282761981145086;nan
53;1.3536396842173417;nan
54;1.378096039605225;nan
55;1.4037387141997897;nan
56;1.4302879011520417;nan
57;1.4546539763186956;nan
58;1.4797926894043485;nan
59;1.5045130835214877;nan
60;1.5298867725259697;nan
61;1.5549602488772507;nan
62;1.5802362373678989;nan
63;1.6045383125147055;nan
64;1.6290005422997638;nan
65;1.6538838736651087;nan
66;1.6812823748896335;nan
67;1.7058840443314693;nan
68;1.7314970377574355;nan
69;1.756159924610074;nan
70;1.7817055170489766;nan
71;1.8067221044939288;nan
72;1.8309793487087518;nan
73;1.8566291344168349;nan
74;1.8809911902581007;nan
75;1.9056336713074415;nan
76;1.9334257571945273;nan
77;1.9578481029093382;nan
78;1.9830610189173967;nan
79;2.008150881747497;nan
80;2.033008242089636;nan
81;2.0580303947535867;nan
82;2.0839797747576085;nan
83;2.110413328823597;nan
84;2.1355028824746114;nan
85;2.1601824649842456;nan
86;2.1873626859478463;nan
87;2.2130668871322996;nan
88;2.2386372138780644;nan
89;2.263207965436777;nan
90;2.2873832772584137;nan
91;2.3126833816995713;nan
92;2.3379612252638253;nan
93;2.36295091[4;33mReloaded modules[24m: perceptron[0m
413797229386546;nan
96;2.4406314792295234;nan
97;2.4655670618176373;nan
98;2.4904865671069274;nan
99;2.515374226975837;nan
100;2.5412929982740025;nan
101;2.5667912863509628;nan
102;2.5919578255334272;nan
103;2.6174873406725965;nan
104;2.643528546791458;nan
105;2.66969497034097;nan
106;2.696346495488797;nan
107;2.720856029636707;nan
108;2.74597835624445;nan
109;2.773423543474564;nan
110;2.798757039229713;nan
111;2.8238271146137777;nan
112;2.8486226391878517;nan
113;2.873817004465309;nan
114;2.9012965105457624;nan
115;2.9293625288855765;nan
116;2.9548645271079295;nan
117;2.979798563802433;nan
118;3.0062073835615593;nan
119;3.0318744832848097;nan
120;3.057626298010291;nan
121;3.082472837093519;nan
122;3.1068621006725152;nan
123;3.13176800209294;nan
124;3.1561949854904015;nan
125;3.18363831764691;nan
126;3.207616373369092;nan
127;3.232066854358891;nan
128;3.255824774748362;nan
129;3.2808311592907557;nan
130;3.3051558044926423;nan
131;3.3305310393916443;nan
132;3.3560506608082505;nan
133;3.3821329877127937;nan
134;3.407099797364026;nan
135;3.4344710908508205;nan
136;3.4587348278218997;nan
137;3.4841412897831106;nan
138;3.5091411815701576;nan
139;3.53425577870712;nan
140;3.5590704723699673;nan
141;3.5840589245399315;nan
142;3.608395318537987;nan
143;3.6326330844858603;nan
144;3.6564451111717062;nan
145;3.6839558443152782;nan
146;3.7086490306937776;nan
147;3.734077753531892;nan
148;3.759557490878251;nan
149;3.7843091120566896;nan
150;3.8082942788932996;nan
151;3.8333801223980117;nan
152;3.8583011735809123;nan
153;3.883884795017366;nan
154;3.9090497883053104;nan
155;3.936015129976113;nan
156;3.9605160071159844;nan
157;3.9852159954289164;nan
158;4.009930515147971;nan
159;4.035084996355181;nan
160;4.060559168482541;nan
161;4.085340161651402;nan
162;4.110844633304623;nan
163;4.1357737231383;nan
164;4.1609764362438;nan
165;4.188207362537469;nan
166;4.212502326570757;nan
167;4.237041851066351;nan
168;4.261258283674579;nan
169;4.2853426969177235;nan
