u¿yte litery:
d
e
f
g
j
l
p
t
x
z
B
C
D
E
F
I
M
O
V
Z
1;0.057557642512077296;3.050221100179195
2;0.07772784541062801;0.5206616915783217
3;0.0977406763285024;0.2202327082872279
4;0.11787130434782608;0.19621920365082854
5;0.13832687922705314;0.49388755302699333
6;0.1595022222222222;0.4168329345204347
7;0.1799701642512077;0.005053749036281781
8;0.20018427053140095;2.112906376747637e-05
9;0.2204231111111111;0.00012919038494794613
10;0.2410190531400966;0.0001483816247113404
11;0.2615865507246377;0.0001562967163076896
12;0.28218156521739135;0.00015847089603667565
13;0.3027190724637681;0.00015904771974602097
14;0.3240122125603865;0.00015920011138913538
15;0.3444745893719807;0.00015924028559902671
16;0.36503342995169086;0.0001592508651932092
17;0.3854342801932367;0.0001592536509068189
18;0.4057386666666667;0.00015925438440366832
19;0.42671242512077295;0.00015925457753598418
20;0.4468795362318841;0.00015925462838831656
21;0.46773889855072465;0.00015925464177788803
22;0.48826156521739134;0.00015925464530340243
23;0.5089289275362319;0.00015925464623166817
24;0.5304112850241546;0.00015925464647609404
25;0.55112038647343;0.00015925464654045028
26;0.571679845410628;0.00015925464655738066
27;0.5924733526570048;0.00015925464656184725
28;0.6130170434782609;0.00015925464656301854
29;0.6332376425120774;0.00015925464656333518
30;0.6534941062801932;0.00015925464656342203
31;0.6741070531400967;0.00015925464656343604
32;0.6946371400966184;0.00015925464656344165
33;0.7145736038647343;0.00015925464656344444
34;0.7347895652173914;0.00015925464656344444
35;0.7552395748792271;0.00015925464656344444
36;0.7754512077294686;0.00015925464656344444
37;0.796024579710145;0.00015925464656344444
38;0.815727922705314;0.00015925464656344444
39;0.8357991884057971;0.00015925464656344444
40;0.8559152850241546;0.00015925464656344444
41;0.8757957874396135;0.00015925464656344444
42;0.8963833816425121;0.00015925464656344444
43;0.9162042125603865;0.00015925464656344444
44;0.936048541062802;0.00015925464656344444
45;0.9563866280193237;0.00015925464656344444
46;0.9768514782608696;0.00015925464656344444
47;0.9979031497584542;0.00015925464656344444
48;1.0180189371980677;0.00015925464656344444
49;1.0385369661835748;0.00015925464656344444
50;1.0605474009661835;0.00015925464656344444
51;1.0811232463768117;0.00015925464656344444
52;1.1013964057971015;0.00015925464656344444
53;1.122151884057971;0.00015925464656344444
54;1.1425159420289854;0.00015925464656344444
55;1.1632865700483093;0.00015925464656344444
56;1.1837059710144928;0.00015925464656344444
57;1.2039574879227053;0.00015925464656344444
58;1.2237742995169083;0.00015925464656344444
59;1.2437092173913045;0.00015925464656344444
60;1.2637606956521739;0.00015925464656344444
61;1.283881739130435;0.00015925464656344444
62;1.3041947826086957;0.00015925464656344444
63;1.3246815845410629;0.00015925464656344444
64;1.3447342995169083;0.00015925464656344444
65;1.3650433236714976;0.00015925464656344444
66;1.3851955942028986;0.00015925464656344444
67;1.4077742995169082;0.00015925464656344444
68;1.4280861062801933;0.00015925464656344444
69;1.4478930241545893;0.00015925464656344444
70;1.4677874396135266;0.00015925464656344444
71;1.4881694299516908;0.00015925464656344444
72;1.5085158647342995;0.00015925464656344444
73;1.5289785507246376;0.00015925464656344444
74;1.5492430531400967;0.00015925464656344444
75;1.5695746473429952;0.00015925464656344444
76;1.5905808695652175;0.00015925464656344444
77;1.611631922705314;0.00015925464656344444
78;1.6319087922705313;0.00015925464656344444
79;1.6536530241545895;0.00015925464656344444
80;1.6746274009661837;0.00015925464656344444
81;1.6951114202898552;0.00015925464656344444
82;1.7154813526570047;0.00015925464656344444
83;1.7360148405797102;0.00015925464656344444
84;1.7562592463768116;0.00015925464656344444
85;1.7767989178743961;0.00015925464656344444
86;1.798064850241546;0.00015925464656344444
87;1.8182780289855072;0.00015925464656344444
88;1.8385719033816426;0.00015925464656344444
89;1.8592445217391305;0.00015925464656344444
90;1.8796203285024156;0.00015925464656344444
91;1.8998155748792271;0.00015925464656344444
92;1.9197192657004831;0.00015925464656344444
93;1.9403788985507247;0.00015925464656344444
94;1.9607726376811594;0.00015925464656344444
95;1.980903574879227;0.00015925464656344444
96;2.0008508599033816;0.00015925464656344444
97;2.0203059323671497;0.00015925464656344444
98;2.039991961352657;0.00015925464656344444
99;2.0604283671497585;0.00015925464656344444
100;2.080440270531401;0.00015925464656344444
101;2.099870917874396;0.00015925464656344444
102;2.1205540483091787;0.00015925464656344444
103;2.141071768115942;0.00015925464656344444
104;2.1609785507246375;0.00015925464656344444
105;2.1810859903381643;0.00015925464656344444
106;2.201183536231884;0.00015925464656344444
107;2.2211898743961354;0.00015925464656344444
108;2.242055729468599;0.00015925464656344444
109;2.2631887149758456;0.00015925464656344444
110;2.2840972367149757;0.00015925464656344444
111;2.3048669371980677;0.00015925464656344444
112;2.325488231884058;0.00015925464656344444
113;2.345662763285024;0.00015925464656344444
114;2.3659498357487925;0.00015925464656344444
115;2.3864304541062804;0.00015925464656344444
116;2.406385777777778;0.00015925464656344444
117;2.426361507246377;0.00015925464656344444
118;2.4461872850241546;0.00015925464656344444
119;2.466078608695652;0.00015925464656344444
120;2.485945507246377;0.00015925464656344444
121;2.5055143574879226;0.00015925464656344444
122;2.524873584541063;0.00015925464656344444
123;2.544498086956522;0.00015925464656344444
124;2.5644187826086955;0.00015925464656344444
125;2.5843036135265702;0.00015925464656344444
126;2.603815884057971;0.00015925464656344444
127;2.6233170241545896;0.00015925464656344444
128;2.643126724637681;0.00015925464656344444
129;2.6638679806763284;0.00015925464656344444
130;2.6840443671497587;0.00015925464656344444
131;2.7038268599033817;0.00015925464656344444
132;2.7242595555555558;0.00015925464656344444
133;2.7444582028985507;0.00015925464656344444
134;2.7645798647342996;0.00015925464656344444
135;2.7844696425120774;0.00015925464656344444
136;2.8048748212560386;0.00015925464656344444
137;2.824736154589372;0.00015925464656344444
138;2.844590376811594;0.00015925464656344444
139;2.865225275362319;0.00015925464656344444
140;2.8847752657004833;0.00015925464656344444
141;2.904776657004831;0.00015925464656344444
142;2.9249264541062803;0.00015925464656344444
143;2.944769236714976;0.00015925464656344444
144;2.9648998647342997;0.00015925464656344444
145;2.9849442318840578;0.00015925464656344444
146;3.005153082125604;0.00015925464656344444
147;3.0251485990338165;0.00015925464656344444
148;3.0460023961352656;0.00015925464656344444
149;3.066120966183575;0.00015925464656344444
150;3.086167806763285;0.00015925464656344444
151;3.1061030338164253;0.00015925464656344444
152;3.126047845410628;0.00015925464656344444
153;3.14654206763285;0.00015925464656344444
154;3.1678027439613525;0.00015925464656344444
155;3.1881167149758456;0.00015925464656344444
156;3.207976193236715;0.00015925464656344444
157;3.227793623188406;0.00015925464656344444
158;3.247686801932367;0.00015925464656344444
159;3.268599961352657;0.00015925464656344444
160;3.2888610628019324;0.00015925464656344444
161;3.3088352463768116;0.00015925464656344444
162;3.329024927536232;0.00015925464656344444
163;3.349071768115942;0.00015925464656344444
164;3.3692014685990337;0.00015925464656344444
165;3.389128347826087;0.00015925464656344444
166;3.4090360579710146;0.00015925464656344444
167;3.429071768115942;0.00015925464656344444
168;3.449080888888889;0.00015925464656344444
169;3.469401043478261;0.00015925464656344444
170;3.4897586086956522;0.00015925464656344444
171;3.509945507246377;0.00015925464656344444
172;3.529832502415459;0.00015925464656344444
173;3.5501096811594204;0.00015925464656344444
174;3.5699302028985507;0.00015925464656344444
175;3.589984154589372;0.00015925464656344444
176;3.610101178743961;0.00015925464656344444
177;3.629857391304348;0.00015925464656344444
178;3.6500702608695654;0.00015925464656344444
179;3.670134415458937;0.00015925464656344444
180;3.6902217584541064;0.00015925464656344444
181;3.7105734492753624;0.00015925464656344444
